ID,Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
129,"Reich, P.B., Luo, Y., Bradford, J.B., Poorter, H., Perry, C.H., Oleksyn, J.","Temperature drives global patterns in forest biomass distribution in leaves, stems, and roots",2014,Proceedings of the National Academy of Sciences of the United States of America,111,38,,13721,13726,,23,10.1073/pnas.1216053111,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907246655&partnerID=40&md5=7d05c4d626ed511ed70477bef665e208,Article,Scopus,2-s2.0-84907246655
130,"Sadeghi, R., Zarkami, R., Van Damme, P.","Modelling habitat preference of an alien aquatic fern, Azolla filiculoides (Lam.), in Anzali wetland (Iran) using data-driven methods",2014,Ecological Modelling,284,,,1,9,,2,10.1016/j.ecolmodel.2014.04.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899681889&partnerID=40&md5=cd51dfcd911dc286ccc60b430e34dbe6,Article,Scopus,2-s2.0-84899681889
131,"Osland, M.J., Day, R.H., Larriviere, J.C., From, A.S.",Aboveground allometric models for freeze-affected black mangroves (Avicennia germinans): Equations for a climate sensitive mangrove-marsh ecotone,2014,PLoS ONE,9,6, e99604,,,,3,10.1371/journal.pone.0099604,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903550749&partnerID=40&md5=f22d2ad40557d1d432fe040e42ccc975,Article,Scopus,2-s2.0-84903550749
132,"Gutow, L., Rahman, M.M., Bartl, K., Saborowski, R., Bartsch, I., Wiencke, C.","Ocean acidification affects growth but not nutritional quality of the seaweed Fucus vesiculosus (Phaeophyceae, Fucales)",2014,Journal of Experimental Marine Biology and Ecology,453,,,84,90,,11,10.1016/j.jembe.2014.01.005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893407431&partnerID=40&md5=586e7078adf600727c406651090fef9a,Article,Scopus,2-s2.0-84893407431
133,[No author name available],"2014 2nd International Conference on Energy Engineering and Environment Engineering, ICEEEE 2014",2014,Applied Mechanics and Materials,535,,,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897772576&partnerID=40&md5=d9e9081f86be50beddc12eeebfb15056,Conference Review,Scopus,2-s2.0-84897772576
134,[No author name available],"2013 2nd International Conference on Sustainable Energy and Environmental Engineering, ICSEEE 2013",2014,Applied Mechanics and Materials,522-524,,,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897619628&partnerID=40&md5=5172bc6d4ccb80c360b01a5ab0d2247f,Conference Review,Scopus,2-s2.0-84897619628
135,"Johannessen, T.",From an Antagonistic to a Synergistic Predator Prey Perspective: Bifurcations in Marine Ecosystem,2014,From an Antagonistic to a Synergistic Predator Prey Perspective: Bifurcations in Marine Ecosystem,,,,1,212,,3,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904149091&partnerID=40&md5=a896cfe0f34ab6a8207ee1db92839213,Book,Scopus,2-s2.0-84904149091
136,"Chislock, M.F., Sharp, K.L., Wilson, A.E.",Cylindrospermopsis raciborskii dominates under very low and high nitrogen-to-phosphorus ratios,2014,Water Research,49,,,207,214,,11,10.1016/j.watres.2013.11.022,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890215343&partnerID=40&md5=ea8a519249aa2c41a456b9f433b5a43b,Article,Scopus,2-s2.0-84890215343
137,"GarcÃ_a-Comas, C., Chang, C.-Y., Ye, L., Sastri, A.R., Lee, Y.-C., Gong, G.-C., Hsieh, C.-H.",Mesozooplankton size structure in response to environmental conditions in the East China Sea: How much does size spectra theory fit empirical data of a dynamic coastal area?,2014,Progress in Oceanography,121,,,141,157,,9,10.1016/j.pocean.2013.10.010,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84895070401&partnerID=40&md5=9a7a1c59b1eea45c29bc85eddfee2dcc,Article,Scopus,2-s2.0-84895070401
138,"Rice, E., Dam, H.G., Stewart, G.",Impact of Climate Change on Estuarine Zooplankton: Surface Water Warming in Long Island Sound Is Associated with Changes in Copepod Size and Community Structure,2014,Estuaries and Coasts,,,,1,11,,4,10.1007/s12237-014-9770-0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892987259&partnerID=40&md5=572177376892fc4f8841df70eb75e68b,Article in Press,Scopus,2-s2.0-84892987259
139,"Wang, X.L., Wang, A., Shi, H.H., Zheng, W., Zhou, R.",Discussion of carbon sequestration estimates in the island terrestrial ecosystems,2014,Shengtai Xuebao/ Acta Ecologica Sinica,34,1,,88,96,,1,10.5846/stxb201304280857,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892955897&partnerID=40&md5=4cd91402ce0196895117def47f8205cd,Article,Scopus,2-s2.0-84892955897
140,"Bullejos, F.J., Carrillo, P., Gorokhova, E., Medina-SÃ¡nchez, J.M., Villar-Argaiz, M.",Nucleic acid content in crustacean zooplankton: Bridging metabolic and stoichiometric predictions,2014,PLoS ONE,9,1, e86493,,,,1,10.1371/journal.pone.0086493,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898884938&partnerID=40&md5=221b32c1742652c3b109a336cefaa409,Article,Scopus,2-s2.0-84898884938
141,"Luoto, T.P., Brooks, S.J., Salonen, V.-P.","Ecological responses to climate change in a bird-impacted High Arctic pond (Nordaustlandet, Svalbard)",2014,Journal of Paleolimnology,51,1,,87,97,,5,10.1007/s10933-013-9757-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892863094&partnerID=40&md5=98c1df89e2299dad4942354c31010bab,Article,Scopus,2-s2.0-84892863094
142,"Sun, K., Qiu, Z.F., He, Y.J., Yin, B.S.",Preliminary analysis of the numerical simulation of inter-specific competition between Prorocentrum donghaiense and Skeletonema costatum,2014,Shengtai Xuebao/ Acta Ecologica Sinica,34,23,,6898,6909,,,10.5846/stxb201303070372,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922572210&partnerID=40&md5=487773394321be5baa9af6088291005c,Article,Scopus,2-s2.0-84922572210
143,"Huryn, A.D., Benstead, J.P., Parker, S.M.",Seasonal changes in light availability modify the temperature dependence of ecosystem metabolism in an arctic stream,2014,Ecology,95,10,,2840,2850,,5,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908305594&partnerID=40&md5=9cfdb4be44e39f29658bafb6c574baf6,Article,Scopus,2-s2.0-84908305594
144,"Alatalo, J.M., Little, C.J., JÃ_gerbrand, A.K., Molau, U.","Dominance hierarchies, diversity and species richness of vascular plants in an alpine meadow: Contrasting short and medium termresponses to simulated global change",2014,PeerJ,2014,1, e406,,,,9,10.7717/peerj.406,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903852485&partnerID=40&md5=407af1fe548f532b35b324db55d14937,Article,Scopus,2-s2.0-84903852485
145,"Soissons, L.M., Han, Q., Li, B., van Katwijk, M.M., Ysebaert, T., Herman, P.M.J., Bouma, T.J.",Cover versus recovery: Contrasting responses of two indicators in seagrass beds,2014,Marine Pollution Bulletin,87,1,,211,219,,,10.1016/j.marpolbul.2014.07.057,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924038782&partnerID=40&md5=3c83581fbd6715ed3003ce5a7c003b76,Article,Scopus,2-s2.0-84924038782
146,"Hrovat, M., UrbaniÄç, G., Sivec, I.",Aquatic insects along environmental gradients in a karst river system: A comparative analysis of EPT larvae assemblage components,2014,International Review of Hydrobiology,99,3,,222,235,,1,10.1002/iroh.201301641,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901652930&partnerID=40&md5=6fa38f5c12ead715a0b59f7664890002,Article,Scopus,2-s2.0-84901652930
147,"Roach, K.A., Winemiller, K.O., Davis, S.E.","Autochthonous production in shallow littoral zones of five floodplain rivers: Effects of flow, turbidity and nutrients",2014,Freshwater Biology,59,6,,1278,1293,,9,10.1111/fwb.12347,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897960503&partnerID=40&md5=edd004dac72b87bf77b66f51fb57a890,Article,Scopus,2-s2.0-84897960503
148,"Sundqvist, M.K., Liu, Z., Giesler, R., Wardle, D.A.",Plant and microbial responses to nitrogen and phosphorus addition across an elevational gradient in subarctic tundra,2014,Ecology,95,7,,1819,1835,,15,10.1890/13-0869.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904342788&partnerID=40&md5=95ec11edf26a43e021abe1a9f398cda3,Article,Scopus,2-s2.0-84904342788
149,"Zhu, M., Paerl, H.W., Zhu, G., Wu, T., Li, W., Shi, K., Zhao, L., Zhang, Y., Qin, B., Caruso, A.M.","The role of tropical cyclones in stimulating cyanobacterial (Microcystis spp.) blooms in hypertrophic Lake Taihu, China",2014,Harmful Algae,39,,,310,321,,18,10.1016/j.hal.2014.09.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908450341&partnerID=40&md5=b65a1d097ca8517a11666e68f2390a7b,Article,Scopus,2-s2.0-84908450341
150,"Reuman, D.C., Holt, R.D., Yvon-Durocher, G.",A metabolic perspective on competition and body size reductions with warming,2014,Journal of Animal Ecology,83,1,,59,69,,16,10.1111/1365-2656.12064,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890792935&partnerID=40&md5=b32df9830bd3d0412c91871615c54c77,Article,Scopus,2-s2.0-84890792935
151,"Waring, B.G., Weintraub, S.R., Sinsabaugh, R.L.",Ecoenzymatic stoichiometry of microbial nutrient acquisition in tropical soils,2014,Biogeochemistry,117,1,,101,113,,19,10.1007/s10533-013-9849-x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891902186&partnerID=40&md5=d54d571bbae88977b3eab2b6e514dbcc,Article,Scopus,2-s2.0-84891902186
152,"They, N.H., Marques, D.M., Crossetti, L.O., Becker, V., Canterle, E., Rodrigues, L.R., Cardoso, L.S., JÃºnior, C.R.F.",Phytoplankton ecological interactions in freshwater ecosystems -integrating relationships in subtropical shallow lakes,2014,"Phytoplankton: Biology, Classification and Environmental Impacts",,,,73,129,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954580384&partnerID=40&md5=3c823b6a2da6b9280402c87774e7f3b4,Book Chapter,Scopus,2-s2.0-84954580384
153,"Ernakovich, J.G., Hopping, K.A., Berdanier, A.B., Simpson, R.T., Kachergis, E.J., Steltzer, H., Wallenstein, M.D.",Predicted responses of arctic and alpine ecosystems to altered seasonality under climate change,2014,Global Change Biology,20,10,,3256,3269,,25,10.1111/gcb.12568,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908504732&partnerID=40&md5=85e25fb2e3aa527a1aefc006419054c8,Review,Scopus,2-s2.0-84908504732
154,"Krumhansl, K.A., Lauzon-Guay, J.-S., Scheibling, R.E.",Modeling effects of climate change and phase shifts on detrital production of a kelp bed,2014,Ecology,95,3,,763,774,,5,10.1890/13-0228.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901639555&partnerID=40&md5=0f7ba0c834734ad505fa66a7840d4568,Article,Scopus,2-s2.0-84901639555
155,"Mantyka-Pringle, C.S., Martin, T.G., Moffatt, D.B., Linke, S., Rhodes, J.R.",Understanding and predicting the combined effects of climate change and land-use change on freshwater macroinvertebrates and fish,2014,Journal of Applied Ecology,51,3,,572,581,,17,10.1111/1365-2664.12236,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900524467&partnerID=40&md5=edf351d5c90274b6da5dcbf4673b6a1c,Article,Scopus,2-s2.0-84900524467
156,"Chollet, S., Rambal, S., Fayolle, A., Hubert, D., FoulquiÃ©, D., Garnier, E.","Combined effects of climate, resource availability, and plant traits on biomass produced in a Mediterranean rangeland",2014,Ecology,95,3,,737,748,,4,10.1890/13-0751.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901627083&partnerID=40&md5=e7a1e1b5baa76f80bc91f929b2565ed2,Article,Scopus,2-s2.0-84901627083
157,"MenÃ©ndez-MiguÃ©lez, M., ÃÅlvarez-ÃÅlvarez, P., Majada, J., Canga, E.",Effects of soil nutrients and environmental factors on site productivity in Castanea sativa Mill. coppice stands in NW Spain,2014,New Forests,46,2,,217,233,,,10.1007/s11056-014-9456-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925541770&partnerID=40&md5=ccb3583cf89e33f869e8ca9736b9b2d0,Article,Scopus,2-s2.0-84925541770
158,"Raff, R.A., Andrews, M.E., Pearson, R.L., Rudolf Turner, F., Saur, S.T., Thomas, D.C., Eagan, J.L., Raff, E.C.",Microbial ecology and biofilms in the taphonomy of soft tissues,2014,Palaios,29,11,,560,569,,1,10.2110/palo.2014.043,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919497597&partnerID=40&md5=d27ad24c431c7b147fa24d113b08ac29,Article,Scopus,2-s2.0-84919497597
159,"Sand-Jensen, K.",Ecophysiology of gelatinous Nostoc colonies: Unprecedented slow growth and survival in resource-poor and harsh environments,2014,Annals of Botany,114,1,,17,33,,3,10.1093/aob/mcu085,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903985878&partnerID=40&md5=da3c0f36fe9fd6dd0bd82a8011beafca,Review,Scopus,2-s2.0-84903985878
160,"Li, X., Sun, K., Li, F.Y.",Variation in leaf nitrogen and phosphorus stoichiometry in the nitrogen-fixing Chinese sea-buckthorn (Hippophae rhamnoides L. subsp. sinensis Rousi) across northern China,2014,Ecological Research,29,4,,723,731,,1,10.1007/s11284-014-1165-y,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904537326&partnerID=40&md5=c1a747a1ac92fcddf24fc073cd139fd0,Article,Scopus,2-s2.0-84904537326
161,"Allison, S.D.",Modeling adaptation of carbon use efficiency in microbial communities,2014,Frontiers in Microbiology,5,OCT,,,,,12,10.3389/fmicb.2014.00571,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926646262&partnerID=40&md5=ce5f49a07d1f959e69b8be78829e1bdd,Article,Scopus,2-s2.0-84926646262
162,"Ferretti, M., Nicolas, M., Bacaro, G., Brunialti, G., Calderisi, M., CroisÃ©, L., Frati, L., Lanier, M., Maccherini, S., Santi, E., Ulrich, E.","Plot-scale modelling to detect size, extent, and correlates of changes in tree defoliation in French high forests",2014,Forest Ecology and Management,311,,,56,69,,7,10.1016/j.foreco.2013.05.009,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887606251&partnerID=40&md5=dc4814d544a685cb8ceb3023c44aed30,Article,Scopus,2-s2.0-84887606251
163,"Barneche, D.R., Kulbicki, M., Floeter, S.R., Friedlander, A.M., Maina, J., Allen, A.P.",Scaling metabolism from individuals to reef-fish communities at broad spatial scales,2014,Ecology Letters,17,9,,1067,1076,,13,10.1111/ele.12309,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905261923&partnerID=40&md5=8eb9525fe9cf6fccfd958e2f7db9d358,Article,Scopus,2-s2.0-84905261923
164,"SebastiÃ¡, M.-T.","Phytoplankton: Biology, classification and environmental impacts",2014,"Phytoplankton: Biology, Classification and Environmental Impacts",,,,1,348,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954614689&partnerID=40&md5=fb9a7f4637ce43dc5b970acb917f681f,Book,Scopus,2-s2.0-84954614689
165,"Wang, Q., Zhu, L., Wang, D.",A numerical model study on multi-species harmful algal blooms coupled with background ecological fields,2014,Acta Oceanologica Sinica,33,8,,95,105,,,10.1007/s13131-014-0459-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905050790&partnerID=40&md5=37fa08d46a17a5a93b71a1085d630118,Article,Scopus,2-s2.0-84905050790
166,"Wurtsbaugh, W.A., Heredia, N.A., Laub, B.G., Meredith, C.S., Mohn, H.E., Null, S.E., Pluth, D.A., Roper, B.B., Carl Saunders, W., Stevens, D.K., Walker, R.H., Wheeler, K.",Approaches for studying fish production: Do river and lake researchers have different perspectives?,2014,Canadian Journal of Fisheries and Aquatic Sciences,72,1,,149,160,,1,10.1139/cjfas-2014-0210,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920701525&partnerID=40&md5=374239ea5493e29d8978126f9e6d668f,Article,Scopus,2-s2.0-84920701525
167,"Lu, S., Katahata, S., Naramoto, M., Mizunaga, H., Wang, Q.",Controlling factors of temporal variation of soil respiration in a natural beech forest as revealed by natural incubation experiments,2014,Ecological Research,29,5,,789,799,,1,10.1007/s11284-014-1158-x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939894865&partnerID=40&md5=06c3ef93c71c9de50208b04656070f2c,Article,Scopus,2-s2.0-84939894865
168,"Zhang, C., Niu, D., Hall, S.J., Wen, H., Li, X., Fu, H., Wan, C., Elser, J.J.",Effects of simulated nitrogen deposition on soil respiration components and their temperature sensitivities in a semiarid grassland,2014,Soil Biology and Biochemistry,75,,,113,123,,11,10.1016/j.soilbio.2014.04.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899702488&partnerID=40&md5=fe71f5baf252f7ae03f60464aac885fb,Article,Scopus,2-s2.0-84899702488
169,"Nana, E., Corbari, C., Bocchiola, D.",A model for crop yield and water footprint assessment: Study of maize in the Po valley,2014,Agricultural Systems,127,,,139,149,,9,10.1016/j.agsy.2014.03.006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899968299&partnerID=40&md5=a5656f86e8835f7e16a81587ba140a23,Article,Scopus,2-s2.0-84899968299
170,"Folberth, C., Yang, H., Gaiser, T., Liu, J., Wang, X., Williams, J., Schulin, R.",Effects of ecological and conventional agricultural intensification practices on maize yields in sub-Saharan Africa under potential climate change,2014,Environmental Research Letters,9,4,44004,,,,4,10.1088/1748-9326/9/4/044004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899542133&partnerID=40&md5=66dd9d47ca100ae35b6534d3a16a448a,Article,Scopus,2-s2.0-84899542133
171,"Xu, Y., Cheng, C., Zhang, Y., Zhang, D.","Identification of algal blooms based on support vector machine classification in Haizhou Bay, East China Sea",2014,Environmental Earth Sciences,71,1,,475,482,,2,10.1007/s12665-013-2455-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892443164&partnerID=40&md5=1080d88490bf43a537d11e904e647d15,Article,Scopus,2-s2.0-84892443164
172,"Ott, T., van Aarde, R.J.","Coastal dune topography as a determinant of abiotic conditions and biological community restoration in northern KwaZulu-Natal, South Africa",2014,Landscape and Ecological Engineering,10,1,,17,28,,1,10.1007/s11355-013-0211-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893777678&partnerID=40&md5=c8db966a5e78cf1314c01fd30371d800,Article,Scopus,2-s2.0-84893777678
173,"Keith, S.A., Kerswell, A.P., Connolly, S.R.",Global diversity of marine macroalgae: Environmental conditions explain less variation in the tropics,2014,Global Ecology and Biogeography,23,5,,517,529,,12,10.1111/geb.12132,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897050789&partnerID=40&md5=1f700ad4888bb9a0ed37a6d2ee3bde32,Article,Scopus,2-s2.0-84897050789
174,"Zhang, W., Li, X., Du, X., Hao, S.","Accounting methods, uncertainties and influential factors of net anthropogenic nitrogen input (NANI)",2014,Shengtai Xuebao/ Acta Ecologica Sinica,34,24,,7454,7464,,2,10.5846/stxb201303180440,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922562034&partnerID=40&md5=baa0d77e0cc1eb5d45f1c88dc4aed839,Article,Scopus,2-s2.0-84922562034
175,"Li, Q., Zhou, D.W., Chen, X.Y.","The accumulation, decomposition and ecological effects of above-ground litter in terrestrial ecosystem",2014,Shengtai Xuebao/ Acta Ecologica Sinica,34,14,,3807,3819,,2,10.5846/stxb201211271684,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905909104&partnerID=40&md5=2e2212718cad3877001de3b2a6139662,Article,Scopus,2-s2.0-84905909104
176,"Chu, Y.M., Yang, J., Li, J.J., Peng, P.H.",Three warming scenarios differentially affect themorphological plasticity of an invasive herb Alternanthera philoxeroides,2014,Shengtai Xuebao/ Acta Ecologica Sinica,34,6,,1411,1417,,,10.5846/stxb201306101575,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899767353&partnerID=40&md5=136235d60d69fc43359ee7c9769ecff8,Article,Scopus,2-s2.0-84899767353
177,"Seo, I.H., Lee, I.B., Hong, S.W., Bitog, J.P., Kwon, K.S., Lee, C.G., Kim, Z.H.",Evaluation of a photobioreactor performance grafting microalgal growth model and particle tracking technique using CFD,2014,Transactions of the ASABE,57,1,,121,139,,,10.13031/trans.57.10339,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898609159&partnerID=40&md5=387c3fb73589781b38fa5848371d0f92,Article,Scopus,2-s2.0-84898609159
178,"Khemakhem, H., Elloumi, J., Ayadi, H., Aleya, L., Moussa, M.",Modelling the phytoplankton dynamics in a nutrient-rich solar saltern pond: Predicting the impact of restoration and climate change,2013,Environmental Science and Pollution Research,20,12,,9057,9065,,4,10.1007/s11356-013-1936-y,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891129844&partnerID=40&md5=a704a6d72d4c0e13b9ac04fa87991af7,Article,Scopus,2-s2.0-84891129844
179,"Royan, A., Hannah, D.M., Reynolds, S.J., Noble, D.G., Sadler, J.P.",Avian community responses to variability in river hydrology,2013,PLoS ONE,8,12, e83221,,,,6,10.1371/journal.pone.0083221,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892388303&partnerID=40&md5=79044fd743f138ae429abc5acdd424d0,Article,Scopus,2-s2.0-84892388303
180,"Moore, J.K., Lindsay, K., Doney, S.C., Long, M.C., Misumi, K.",Marine ecosystem dynamics and biogeochemical cycling in the community earth system model [CESM1(BGC)]: Comparison of the 1990s with the 2090s under the RCP4.5 and RCP8.5 scenarios,2013,Journal of Climate,26,23,,9291,9312,,54,10.1175/JCLI-D-12-00566.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884901545&partnerID=40&md5=833b19d7211c1c6c70fb18316a5615b0,Article,Scopus,2-s2.0-84884901545
181,"Palmer, M.A., van Dijken, G.L., Greg Mitchell, B., Seegers, B.J., Lowry, K.E., Mills, M.M., Arrigo, K.R.","Light and nutrient control of photosynthesis in natural phytoplankton populations from the Chukchi and Beaufort seas, Arctic Ocean",2013,Limnology and Oceanography,58,6,,2185,2205,,10,10.4319/lo.2013.58.6.2185,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887485127&partnerID=40&md5=59057292d334534770457a3ac78788ba,Article,Scopus,2-s2.0-84887485127
182,[No author name available],"2013 International Conference on Advances in Energy and Environmental Science, ICAEES 2013",2013,Advanced Materials Research,807-809,,,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886855488&partnerID=40&md5=9070a36008fcc453254c0e74781a839e,Conference Review,Scopus,2-s2.0-84886855488
183,"Soudzilovskaia, N.A., Elumeeva, T.G., Onipchenko, V.G., Shidakov, I.I., Salpagarova, F.S., Khubiev, A.B., Tekeev, D.K., Cornelissen, J.H.C.",Functional traits predict relationship between plant abundance dynamic and long-term climate warming,2013,Proceedings of the National Academy of Sciences of the United States of America,110,45,,18180,18184,,35,10.1073/pnas.1310700110,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887301974&partnerID=40&md5=34fa3af9407a90b7d3da089ad094090c,Article,Scopus,2-s2.0-84887301974
184,"Miller, R.F., Chambers, J.C., Pyke, D.A., Pierson, F.B., Jason Williams, C.",A review of fire effects on vegetation and soils in the great basin region: Response and ecological site characteristics,2013,USDA Forest Service - General Technical Report RMRS-GTR,,308 GTR,,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892857056&partnerID=40&md5=1fcdc7127e44b88f38370a3894c4c731,Article,Scopus,2-s2.0-84892857056
185,"Wieters, E.A., Medrano, A., Quiroga, G.",Spatial variation in photosynthetic recovery of intertidal turf algae from acute UVB and temperature stress associated with low tides along the central coast of Chile,2013,Journal of Experimental Marine Biology and Ecology,449,,,340,348,,3,10.1016/j.jembe.2013.10.008,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887363906&partnerID=40&md5=b3d7fcdcf48162299b6f6e3be2a6a741,Article,Scopus,2-s2.0-84887363906
186,"Biggs, J.S., Thorburn, P.J., Crimp, S., Masters, B., Attard, S.J.","Interactions between climate change and sugarcane management systems for improving water quality leaving farms in the Mackay Whitsunday region, Australia",2013,"Agriculture, Ecosystems and Environment",180,,,79,89,,20,10.1016/j.agee.2011.11.005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889610670&partnerID=40&md5=7b9eab19597d708e36d4dc3f42ed811e,Article,Scopus,2-s2.0-84889610670
187,[No author name available],"2013 International Conference on Materials, Transportation and Environmental Engineering, CMTEE 2013",2013,Advanced Materials Research,779,,,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886252926&partnerID=40&md5=606d08fae5a49cc2dea385dcdc949b33,Conference Review,Scopus,2-s2.0-84886252926
188,"ABear, A.D., Murray, W., Webb, R., Boddy, L., Jones, T.H.",Contrasting Effects of Elevated Temperature and Invertebrate Grazing Regulate Multispecies Interactions between Decomposer Fungi,2013,PLoS ONE,8,10, e77610,,,,4,10.1371/journal.pone.0077610,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886046118&partnerID=40&md5=0ecb498ab2e6bd728c0fb8ba9d2d46e6,Article,Scopus,2-s2.0-84886046118
189,"Weemstra, M., Eilmann, B., Sass-Klaassen, U.G.W., Sterck, F.J.",Summer droughts limit tree growth across 10 temperate species on a productive forest site,2013,Forest Ecology and Management,306,,,142,149,,7,10.1016/j.foreco.2013.06.007,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880418718&partnerID=40&md5=d4baf3988a0ba7fd418f971e249ec2fb,Article,Scopus,2-s2.0-84880418718
190,"Bie, Y.J., Jiang, D.G., Tang, M.J., Kong, F.Q., Wang, Y.",Influence of the scheduling of the Three Gorges Reservoir on the hydrodynamic field in Xiangxi River,2013,Advanced Materials Research,726-731,,,3429,3433,,,10.4028/www.scientific.net/AMR.726-731.3429,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884952819&partnerID=40&md5=c94d8e4472b236b39f42d2c448c378ba,Conference Paper,Scopus,2-s2.0-84884952819
191,"Godbold, J.A., Solan, M.",Long-term effects of warming and ocean acidification are modified by seasonal variation in species responses and environmental conditions,2013,Philosophical Transactions of the Royal Society B: Biological Sciences,368,1627,20130186,,,,21,10.1098/rstb.2013.0186,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882974137&partnerID=40&md5=7a778d873a4a6c1f6e90d2c2286bd94a,Article,Scopus,2-s2.0-84882974137
192,"Sarmento, H., Amado, A.M., Descy, J.-P.","Climate change in tropical fresh waters (comment on the paper 'Plankton dynamics under different climatic conditions in space and time' by de Senerpont Domis et al.,)",2013,Freshwater Biology,58,10,,2208,2210,,6,10.1111/fwb.12140,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883260922&partnerID=40&md5=19ac873f02bb6b3d6686706b697afd75,Note,Scopus,2-s2.0-84883260922
193,"Edeline, E., Lacroix, G., Delire, C., Poulet, N., Legendre, S.",Ecological emergence of thermal clines in body size,2013,Global Change Biology,19,10,,3062,3068,,11,10.1111/gcb.12299,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883555481&partnerID=40&md5=daed17b3ca66f49e4d04cdaff945d5fa,Article,Scopus,2-s2.0-84883555481
194,"GarcÃ_a-MuÃ±oz, C., LÃ_pez-Urrutia, T., LubiÃ¡n, L.M., GarcÃ_a, C.M., HernÃ¡ndez-LeÃ_n, S.","A comparison of primary production models in an area of high mesoscale variability (South Shetland Islands, Antarctica)",2013,Journal of Sea Research,83,,,30,39,,2,10.1016/j.seares.2013.03.015,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886304542&partnerID=40&md5=4801e3eca02131f60d05434c742ca350,Article,Scopus,2-s2.0-84886304542
