ID,Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID,Relevance,Search,Type_of_model,Type_of_model2,Experiment,Nutrient,Species,Temp_level,Nutrient_level,level_of_org,Pred_skill,interaction,what_to_predict
59,"McGlathery, K.J., Reidenbach, M.A., D'Odorico, P., Fagherazzi, S., Pace, M.L., Porter, J.H.",Nonlinear dynamics and alternative stable states in shallow coastal systems,2013,Oceanography,26,3,,220,231,,10,10.5670/oceanog.2013.66,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881521120&partnerID=40&md5=172067b5d28336f11ea147af0ceccb4b,Article,Scopus,2-s2.0-84881521120,0,1,,,,,,,,,,,
60,"Cernusak, L.A., Winter, K., Dalling, J.W., Holtum, J.A.M., Jaramillo, C., KÌ_rner, C., Leakey, A.D.B., Norby, R.J., Poulter, B., Turner, B.L., Wright, S.J.",Tropical forest responses to increasing atmospheric CO2: Current knowledge and opportunities for future research,2013,Functional Plant Biology,40,6,,531,551,,26,10.1071/FP12309,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879657990&partnerID=40&md5=71e703fb50d4ce3771db06370c97dd8a,Review,Scopus,2-s2.0-84879657990,0,1,,,,,,,,,,,
61,"GaramvÌ_lgyi, ÌÅ., Hufnagel, L.",Impacts of climate change on vegetation distribution No. 1: Climate change induced vegetation shifts in the palearctic region,2013,Applied Ecology and Environmental Research,11,1,,79,122,,10,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878970208&partnerID=40&md5=31222d66de414e66af648afb47a67c12,Article,Scopus,2-s2.0-84878970208,0,1,,,,,,,,,,,
62,"Sammis, T., Gutschick, V., Wang, J., Miller, D.R.",Model of water and nitrogen management in pecan trees under normal and resource-limited conditions,2013,Agricultural Water Management,124,,,28,36,,3,10.1016/j.agwat.2013.03.012,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876829945&partnerID=40&md5=4c7a1b767d492a68738eb8e8375f17a2,Article,Scopus,2-s2.0-84876829945,0,1,,,,,,,,,,,
63,"LÌ_rling, M., De Senerpont Domis, L.N.",Predictability of plankton communities in an unpredictable world,2013,Freshwater Biology,58,3,,455,462,,2,10.1111/fwb.12092,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873467787&partnerID=40&md5=63e4aaa47ca95e5d1b5a8be628678dbc,Article,Scopus,2-s2.0-84873467787,0,1,,,,,,,,,,,
64,"Caron, D.A., Hutchins, D.A.","The effects of changing climate on microzooplankton grazing and community structure: Drivers, predictions and knowledge gaps",2013,Journal of Plankton Research,35,2,,235,252,,29,10.1093/plankt/fbs091,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874821389&partnerID=40&md5=9ef2e6b56cfa3a452f47cbb20ee17ca5,Article,Scopus,2-s2.0-84874821389,0,1,,,,,,,,,,,
65,"Chen, Y., Han, W., Tang, L., Tang, Z., Fang, J.","Leaf nitrogen and phosphorus concentrations of woody plants differ in responses to climate, soil and plant growth form",2013,Ecography,36,2,,178,184,,34,10.1111/j.1600-0587.2011.06833.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874208282&partnerID=40&md5=ff32ab1d3136204e7f53571a1f95b3e6,Article,Scopus,2-s2.0-84874208282,1,1,,,,,,,,,,,
66,"Wu, T.-J.",Effects of global change on soil fauna diversity: A review,2013,Chinese Journal of Applied Ecology,24,2,,581,588,,6,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874668639&partnerID=40&md5=1cd6416e5a54e31eb50e45754d9e54c6,Article,Scopus,2-s2.0-84874668639,0,1,,,,,,,,,,,
67,"Dam, H.G.",Evolutionary adaptation of marine zooplankton to global change,2013,Annual Review of Marine Science,5,,,349,370,,41,10.1146/annurev-marine-121211-172229,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872315600&partnerID=40&md5=9abd76117acbabb6f9b786a7f8ac7910,Article,Scopus,2-s2.0-84872315600,0,1,,,,,,,,,,,
68,"Soudzilovskaia, N.A., van Bodegom, P.M., Cornelissen, J.H.C.","Dominant bryophyte control over high-latitude soil temperature fluctuations predicted by heat transfer traits, field moisture regime and laws of thermal insulation",2013,Functional Ecology,27,6,,1442,1454,,11,10.1111/1365-2435.12127,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887828151&partnerID=40&md5=2c23e2755848748cb5f5764709adbf23,Article,Scopus,2-s2.0-84887828151,0,1,,,,,,,,,,,
69,"van der Molen, J., Aldridge, J.N., Coughlan, C., Parker, E.R., Stephens, D., Ruardij, P.",Modelling marine ecosystem response to climate change and trawling in the North Sea,2013,Biogeochemistry,113,01-Mar,,213,236,,15,10.1007/s10533-012-9763-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876280989&partnerID=40&md5=12ab3d61a1ab06329efa5765a4d49b21,Article,Scopus,2-s2.0-84876280989,0,1,,,,,,,,,,,
70,"Sundqvist, M.K., Sanders, N.J., Wardle, D.A.","Community and ecosystem responses to elevational gradients: Processes, mechanisms, and insights for global change",2013,"Annual Review of Ecology, Evolution, and Systematics",44,,,261,280,,54,10.1146/annurev-ecolsys-110512-135750,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888624690&partnerID=40&md5=60128a5d81419ae98b1c043a1bc55e6f,Review,Scopus,2-s2.0-84888624690,0,1,,,,,,,,,,,
71,"Wang, G., Post, W.M., Mayes, M.A.",Development of microbial-enzyme-mediated decomposition model parameters through steady-state and dynamic analyses,2013,Ecological Applications,23,1,,255,272,,40,10.1890/12-0681.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875767757&partnerID=40&md5=0a1f0124c2e95fff373a8836f46dacbf,Article,Scopus,2-s2.0-84875767757,0,1,,,,,,,,,,,
72,"Fu, F.X., Tatters, A.O., Hutchins, D.A.",Global change and the future of harmful algal blooms in the ocean,2012,Marine Ecology Progress Series,470,,,207,233,,41,10.3354/meps10047,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866986871&partnerID=40&md5=0a044e5b44de63faa3e4b7e8178ccb36,Article,Scopus,2-s2.0-84866986871,0,1,,,,,,,,,,,
73,"Sunda, W.G., Cai, W.-J.","Eutrophication induced CO2-acidification of subsurface coastal waters: Interactive effects of temperature, salinity, and atmospheric P CO2",2012,Environmental Science and Technology,46,19,,10651,10659,,40,10.1021/es300626f,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867085902&partnerID=40&md5=df60634a35278168a333c5d5282f291d,Article,Scopus,2-s2.0-84867085902,0,1,,,,,,,,,,,
74,"Thies, H., Tolotti, M., Nickus, U., Lami, A., Musazzi, S., Guilizzoni, P., Rose, N.L., Yang, H.","Interactions of temperature and nutrient changes: Effects on phytoplankton in the Piburger See (Tyrol, Austria)",2012,Freshwater Biology,57,10,,2057,2075,,12,10.1111/j.1365-2427.2011.02661.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865861595&partnerID=40&md5=b04386fd41d316d079d84ed3977d1d1c,Article,Scopus,2-s2.0-84865861595,1,1,,,,,,,,,,,
75,"Norton, L., Elliott, J.A., Maberly, S.C., May, L.","Using models to bridge the gap between land use and algal blooms: An example from the Loweswater catchment, UK",2012,Environmental Modelling and Software,36,,,64,75,,18,10.1016/j.envsoft.2011.07.011,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861200248&partnerID=40&md5=7f701f80e9c4c2b47c8d42c15fbd8401,Article,Scopus,2-s2.0-84861200248,0,1,,,,,,,,,,,
76,"Sundqvist, M.K., Wardle, D.A., Olofsson, E., Giesler, R., Gundale, M.J.",Chemical properties of plant litter in response to elevation: Subarctic vegetation challenges phenolic allocation theories,2012,Functional Ecology,26,5,,1090,1099,,18,10.1111/j.1365-2435.2012.02034.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866858055&partnerID=40&md5=987d1202067dc6effd5cebedf61109f4,Article,Scopus,2-s2.0-84866858055,0,1,,,,,,,,,,,
77,"AraÌ_jo, J.N., Bundy, A.","Effects of environmental change, fisheries and trophodynamics on the ecosystem of the western Scotian Shelf, Canada",2012,Marine Ecology Progress Series,464,,,51,67,,4,10.3354/meps09792,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866647330&partnerID=40&md5=bc5c40c9ba63c4d7db5387a543b408c9,Article,Scopus,2-s2.0-84866647330,0,1,,,,,,,,,,,
78,"Raven, J.A., Hurd, C.L.",Ecophysiology of photosynthesis in macroalgae,2012,Photosynthesis Research,113,01-Mar,,105,125,,26,10.1007/s11120-012-9768-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865733413&partnerID=40&md5=22be3dd5e0b335ecd8ef4d6ee03670f4,Conference Paper,Scopus,2-s2.0-84865733413,0,1,,,,,,,,,,,
79,"Crowther, T.W., Littleboy, A., Jones, T.H., Boddy, L.",Interactive effects of warming and invertebrate grazing on the outcomes of competitive fungal interactions,2012,FEMS Microbiology Ecology,81,2,,419,426,,13,10.1111/j.1574-6941.2012.01364.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863775319&partnerID=40&md5=cfd4762276d5bb4db57259a058d44ed1,Article,Scopus,2-s2.0-84863775319,0,1,,,,,,,,,,,
80,"Zhang, C., Huang, H., Huang, L., Liu, S.",Research progress on the effects of ocean acidification on coral reef ecosystems,2012,Shengtai Xuebao/ Acta Ecologica Sinica,32,5,,1606,1615,,2,10.5846/stxb201011011560,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859360861&partnerID=40&md5=549746a97af9f11efe86d8bdab17e447,Article,Scopus,2-s2.0-84859360861,0,1,,,,,,,,,,,
81,"Tanentzap, A.J., Lee, W.G., Coomes, D.A.",Soil nutrient supply modulates temperature-induction cues in mast-seeding grasses,2012,Ecology,93,3,,462,469,,8,10.1890/11-1750.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860250345&partnerID=40&md5=f485e0e5c536243223d69978a8b4f356,Article,Scopus,2-s2.0-84860250345,1,1,,,,,,,,,,,
82,"Jones, A.G., Power, S.A.",Field-scale evaluation of effects of nitrogen deposition on the functioning of heathland ecosystems,2012,Journal of Ecology,100,2,,331,342,,11,10.1111/j.1365-2745.2011.01911.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856886542&partnerID=40&md5=9d4f2910bc3a16581aa38aae1fbd05bb,Article,Scopus,2-s2.0-84856886542,0,1,,,,,,,,,,,
83,"Anthelme, F., Buendia, B., Mazoyer, C., Dangles, O.",Unexpected mechanisms sustain the stress gradient hypothesis in a tropical alpine environment,2012,Journal of Vegetation Science,23,1,,62,72,,30,10.1111/j.1654-1103.2011.01333.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855554751&partnerID=40&md5=4f8800c6b7d6eb8f6d09de7b70a9d067,Article,Scopus,2-s2.0-84855554751,0,1,,,,,,,,,,,
84,"Pickles, B.J., Egger, K.N., Massicotte, H.B., Green, D.S.",Ectomycorrhizas and climate change,2012,Fungal Ecology,5,1,,73,84,,22,10.1016/j.funeco.2011.08.009,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84155163080&partnerID=40&md5=970cf6eda1b91045bef89482b53c83a9,Article,Scopus,2-s2.0-84155163080,0,1,,,,,,,,,,,
85,"Guilizzoni, P., Levine, S.N., Manca, M., Marchetto, A., Lami, A., Ambrosetti, W., Brauer, A., Gerli, S., Carrara, E.A., Rolla, A., Guzzella, L., VignatI, D.A.L.","Ecological effects of multiple stressors on a deep lake (Lago Maggiore, Italy) integrating neo and palaeolimnological approaches",2012,Journal of Limnology,71,1,,,,,15,10.3274/JL12-71-1-01,https://www.scopus.com/inward/record.uri?eid=2-s2.0-82555205059&partnerID=40&md5=9846ad193d9a6432de953d2a7094ccd6,Article,Scopus,2-s2.0-82555205059,1,1,,,,,,,,,,,
86,"Karsten, U., Schlie, C., Woelfel, J., Becker, B.",Benthic diatoms in arctic seas -Ecological functions and adaptations,2011,Polarforschung,81,2,,77,84,,2,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872737533&partnerID=40&md5=395d2221213d045ebdee16ed82b4f2dd,Article,Scopus,2-s2.0-84872737533,0,1,,,,,,,,,,,
87,"Amiri, A., Chai, W., Schnabel, G.","Effect of nutrient status, pH, temperature and water potential on germination and growth of rhizopus stolonifer and gilbertella Persicaria",2011,Journal of Plant Pathology,93,3,,603,612,,1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856283859&partnerID=40&md5=4a6de20b01ae410b53dd55b98053ae85,Article,Scopus,2-s2.0-84856283859,1,1,,,,,,,,,,,
88,"Hardy, S.M., Lindgren, M., Konakanchi, H., Huettmann, F.",Predicting the distribution and ecological niche of unexploited snow crab (Chionoecetes opilio) Populations in alaskan waters: A first open-access ensemble model,2011,Integrative and Comparative Biology,51,4,,608,622,,12,10.1093/icb/icr102,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053220774&partnerID=40&md5=fb86e2bc9460626907d1fd68a31b199b,Conference Paper,Scopus,2-s2.0-80053220774,1,1,,,,,,,,,,,
89,"Prasad, M.B.K., Long, W., Zhang, X., Wood, R.J., Murtugudde, R.",Predicting dissolved oxygen in the Chesapeake Bay: Applications and implications,2011,Aquatic Sciences,73,3,,437,451,,6,10.1007/s00027-011-0191-x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960588551&partnerID=40&md5=8636ad0f52e2bb8f5f85ec7e64ded489,Article,Scopus,2-s2.0-79960588551,0,1,,,,,,,,,,,
90,"Wheeler, J.A., Hermanutz, L., Marino, P.M.","Feathermoss seedbeds facilitate black spruce seedling recruitment in the forest-tundra ecotone (labrador, canada)",2011,Oikos,120,8,,1263,1271,,14,10.1111/j.1600-0706.2010.18966.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960639938&partnerID=40&md5=87abdb72d086f76b8719dcd54c387c6c,Article,Scopus,2-s2.0-79960639938,0,1,,,,,,,,,,,
91,"Ram, A.S.P., Rasconi, S., Jobard, M., Palesse, S., Colombet, J., Sime-Ngando, T.","High lytic infection rates but low abundances of prokaryote viruses in a Humic Lake (VassiviÌ¬re, Massif Central, France)",2011,Applied and Environmental Microbiology,77,16,,5610,5618,,6,10.1128/AEM.01370-10,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052620321&partnerID=40&md5=e02a249c397de99a253a340041ce85d6,Article,Scopus,2-s2.0-80052620321,0,1,,,,,,,,,,,
92,"Thompson, S.E., Harman, C.J., Konings, A.G., Sivapalan, M., Neal, A., Troch, P.A.","Comparative hydrology across AmeriFlux sites: The variable roles of climate, vegetation, and groundwater",2011,Water Resources Research,47,7, W00J07,,,,37,10.1029/2010WR009797,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960663426&partnerID=40&md5=699cf5580fd0ea27cc74283b9e33b688,Article,Scopus,2-s2.0-79960663426,0,1,,,,,,,,,,,
93,"Hicks, N., Bulling, M.T., Solan, M., Raffaelli, D., White, P.C.L., Paterson, D.M.",Impact of biodiversity-climate futures on primary production and metabolism in a model benthic estuarine system,2011,BMC Ecology,11,,7,,,,16,10.1186/1472-6785-11-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79851514904&partnerID=40&md5=9ccc1285a72dbd9f42528b7b006d8f0d,Article,Scopus,2-s2.0-79851514904,0,1,,,,,,,,,,,
94,"Jeppesen, E., Kronvang, B., Olesen, J.E., Audet, J., SÌündergaard, M., Hoffmann, C.C., Andersen, H.E., Lauridsen, T.L., Liboriussen, L., Larsen, S.E., Beklioglu, M., Meerhoff, M., Ì_zen, A., Ì_zkan, K.","Climate change effects on nitrogen loading from cultivated catchments in Europe: Implications for nitrogen retention, ecological state of lakes and adaptation",2011,Hydrobiologia,663,1,,1,21,,88,10.1007/s10750-010-0547-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955806566&partnerID=40&md5=16297dc68652f1012213b8861d95533b,Article,Scopus,2-s2.0-79955806566,0,1,,,,,,,,,,,
95,"Hadwen, W.L., Arthington, A.H.",Visitor impacts and climatic variability will shape the future ecology of Fraser Island‰Ûªs perched dune lakes,2011,Proceedings of the Royal Society of Queensland,117,,,485,493,,1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911996928&partnerID=40&md5=612f4a8495f8fa5423146b51a85bcd5b,Article,Scopus,2-s2.0-84911996928,0,1,,,,,,,,,,,
96,"Toledo, M., Poorter, L., PeÌ±a-Claros, M., AlarcÌ_n, A., BalcÌÁzar, J., LeaÌ±o, C., Licona, J.C., Llanque, O., Vroomans, V., Zuidema, P., Bongers, F.",Climate is a stronger driver of tree and forest growth rates than soil and disturbance,2011,Journal of Ecology,99,1,,254,264,,59,10.1111/j.1365-2745.2010.01741.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650339178&partnerID=40&md5=697ce3cddf969f882acc4839b70f3f42,Article,Scopus,2-s2.0-78650339178,1,1,,,,,,,,,,,
97,"Austin, M.P., Van Niel, K.P.","Impact of landscape predictors on climate change modelling of species distributions: A case study with Eucalyptus fastigata in southern New South Wales, Australia",2011,Journal of Biogeography,38,1,,9,19,,37,10.1111/j.1365-2699.2010.02415.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650001956&partnerID=40&md5=b0fc5bf0d4d7f4f909800875b6c17208,Article,Scopus,2-s2.0-78650001956,1,1,,,,,,,,,,,
98,"Talib, A.",Ecological dynamics of eutrophication in shallow lakes using computational approaches: Case studies of Lake Veluwemeer and Wolderwijd,2010,"Eutrophication: Ecological Effects, Sources, Prevention and Reversal",,,,67,102,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84895350496&partnerID=40&md5=54257d9c4663ff0c4696f3f863f56399,Book Chapter,Scopus,2-s2.0-84895350496,1,1,,,,,,,,,,,
99,"Fuchs, R., Pinazo, C., Douillet, P., Dupouy, C., Faure, V., Mangin, A.",New Caledonia surface lagoon chlorophyll modeling as coastal reef area health indicator,2010,Proceedings of SPIE - The International Society for Optical Engineering,7858,, 78580Z,,,,1,10.1117/12.870736,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651075599&partnerID=40&md5=1c3cae47f4288d4c0e0d8fa56804b7eb,Conference Paper,Scopus,2-s2.0-78651075599,0,1,,,,,,,,,,,
100,"Hay, K.B., Millers, K.A., Poore, A.G.B., Lovelock, C.E.",The use of near infrared reflectance spectrometry for characterization of brown algal tissue,2010,Journal of Phycology,46,5,,937,946,,9,10.1111/j.1529-8817.2010.00890.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957292402&partnerID=40&md5=cf69647e343c37ab946b752dfccee812,Article,Scopus,2-s2.0-77957292402,0,1,,,,,,,,,,,
101,"Wahl, M., ShahnazL., Dobretsov, S., Saha, M., Symanowski, F., DavidK., Lachnit, T., Vasel, M., Weinberger, F.",Ecology of antifouling resistance in the bladder wrack Fucus vesiculosus: Patterns of microfouling and antimicrobial protection,2010,Marine Ecology Progress Series,411,,,33,48,,25,10.3354/meps08644,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955915907&partnerID=40&md5=cf8c4bf7580542085972881c15dd242b,Article,Scopus,2-s2.0-77955915907,0,1,,,,,,,,,,,
102,"Searle, K.R., Hobbs, N.T., Jaronski, S.R.","Asynchrony, fragmentation, and scale determine benefits of landscape heterogeneity to mobile herbivores",2010,Oecologia,163,3,,815,824,,13,10.1007/s00442-010-1610-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953685202&partnerID=40&md5=7a94f1dea8c02e2bf7befb9fe5efa55e,Article,Scopus,2-s2.0-77953685202,0,1,,,,,,,,,,,
103,"Huang, T.C., Hsu, Y.T., Chou, Y.C.",Influence of climate change on the incidence of rice diseases and our adaptive strategies.,2010,Plant Protection Bulletin,52,2,,25,42,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887567281&partnerID=40&md5=dc523584b8c8d109f7327acbbfc8d58f,Article,Scopus,2-s2.0-84887567281,0,1,,,,,,,,,,,
104,"Alexander, H.M.","Disease in natural plant populations, communities, and ecosystems: Insights into ecological and evolutionary processes",2010,Plant Disease,94,5,,492,503,,34,10.1094/PDIS-94-5-0492,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952038424&partnerID=40&md5=643672368dc6bb4ca48c49c460c1cc70,Article,Scopus,2-s2.0-77952038424,0,1,,,,,,,,,,,
105,"Barnard, A.H., Rhoades, B., Wetzel, C., Derr, A., Zaneveld, J.R.V., Moore, C., Koch, C., Walsh, I.",Real-time and long-term monitoring of phosphate using the in-situ CYCLE sensor,2009,"MTS/IEEE Biloxi - Marine Technology for Our Future: Global and Local Challenges, OCEANS 2009",,,5422184,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951572933&partnerID=40&md5=b88e2143099fd7c690ecd348a8a1868c,Conference Paper,Scopus,2-s2.0-77951572933,0,1,,,,,,,,,,,
106,"Mooij, W.M., De Senerpont Domis, L.N., Janse, J.H.",Linking species- and ecosystem-level impacts of climate change in lakes with a complex and a minimal model,2009,Ecological Modelling,220,21,,3011,3020,,32,10.1016/j.ecolmodel.2009.02.003,https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350050589&partnerID=40&md5=c44ad3088759469fbdfc16831c703dbb,Article,Scopus,2-s2.0-70350050589,0,1,,,,,,,,,,,
107,"Hamilton, G., Ross Mcvinish, A.N.D., Mengersen, K.",Bayesian model averaging for harmful algal bloom prediction,2009,Ecological Applications,19,7,,1805,1814,,17,10.1890/08-1843.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349319458&partnerID=40&md5=60576d18a214c5ebc399e9e78548abf5,Article,Scopus,2-s2.0-70349319458,0,1,,,,,,,,,,,
108,"Liu, G., Chai, F.",Seasonal and interannual variation of physical and biological processes during 1994-2001 in the Sea of Japan/East Sea: A three-dimensional physical-biogeochemical modeling study,2009,Journal of Marine Systems,78,2,,265,277,,18,10.1016/j.jmarsys.2009.02.011,https://www.scopus.com/inward/record.uri?eid=2-s2.0-68749085856&partnerID=40&md5=f8ddeb4fc7527f60ee198adaeace291c,Article,Scopus,2-s2.0-68749085856,0,1,,,,,,,,,,,
109,"Sotka, E.E., Forbey, J., Horn, M., Poore, A.G.B., Raubenheimer, D., Whalen, K.E.",The emerging role of pharmacology in understanding consumer-prey interactions in marine and freshwater systems,2009,Integrative and Comparative Biology,49,3,,291,313,,35,10.1093/icb/icp049,https://www.scopus.com/inward/record.uri?eid=2-s2.0-76149102248&partnerID=40&md5=14de44de1556c8ad5015c1558c8f53c2,Article,Scopus,2-s2.0-76149102248,0,1,,,,,,,,,,,
110,"Porcal, P., Koprivnjak, J.-F., Molot, L.A., Dillon, P.J.",Humic substances-part 7: The biogeochemistry of dissolved organic carbon and its interactions with climate change,2009,Environmental Science and Pollution Research,16,6,,714,726,,58,10.1007/s11356-009-0176-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349400830&partnerID=40&md5=3d95442fe716323ad1bc376e4e689db5,Review,Scopus,2-s2.0-70349400830,0,1,,,,,,,,,,,
111,"Blanco, J.A., Kimmins, J.P.",The Simulation of allelopathy in ecosystem-evel forest models: A study case in the Pacific Northwest,2009,USDA Forest Service - General Technical Report PNW-GTR,,791,,219,223,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349599200&partnerID=40&md5=bd7b33332b82ba91dd6049fbf1b4df29,Article,Scopus,2-s2.0-70349599200,0,1,,,,,,,,,,,
112,"Hillebrand, H., Borer, E.T., Bracken, M.E.S., Cardinale, B.J., Cebrian, J., Cleland, E.E., Elser, J.J., Gruner, D.S., Stanley Harpole, W., Ngai, J.T., Sandin, S., Seabloom, E.W., Shurin, J.B., Smith, J.E., Smith, M.D.",Herbivore metabolism and stoichiometry each constrain herbivory at different organizational scales across ecosystems,2009,Ecology Letters,12,6,,516,527,,73,10.1111/j.1461-0248.2009.01304.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-65649124111&partnerID=40&md5=81d38b07c58a1653df1b7b4270321070,Article,Scopus,2-s2.0-65649124111,0,1,,,,,,,,,,,
113,"Law, T., Zhang, W., Zhao, J., Arhonditsis, G.B.",Structural changes in lake functioning induced from nutrient loading and climate variability,2009,Ecological Modelling,220,7,,979,997,,18,10.1016/j.ecolmodel.2009.01.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-61449247212&partnerID=40&md5=0d8e05a903c9485744d49050b54bcd2c,Article,Scopus,2-s2.0-61449247212,1,1,,,,,,,,,,,
114,"Doney, S.C., Lima, I., Moore, J.K., Lindsay, K., Behrenfeld, M.J., Westberry, T.K., Mahowald, N., Glover, D.M., Takahashi, T.",Skill metrics for confronting global upper ocean ecosystem-biogeochemistry models against field and remote sensing data,2009,Journal of Marine Systems,76,01-Feb,,95,112,,99,10.1016/j.jmarsys.2008.05.015,https://www.scopus.com/inward/record.uri?eid=2-s2.0-59049093372&partnerID=40&md5=242c2d9e825ff6b34e77e46505492546,Article,Scopus,2-s2.0-59049093372,1,1,,,,,,,,,,,
115,"Beier, C., Emmett, B.A., PeÌ±uelas, J., Schmidt, I.K., Tietema, A., Estiarte, M., Gundersen, P., Llorens, L., Riis-Nielsen, T., Sowerby, A., Gorissen, A.",Carbon and nitrogen cycles in European ecosystems respond differently to global warming,2008,Science of the Total Environment,407,1,,692,697,,55,10.1016/j.scitotenv.2008.10.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-56549120765&partnerID=40&md5=b6f4f2ecfd3e9ddcf89d9582a470ac41,Article,Scopus,2-s2.0-56549120765,1,1,,,,,,,,,,,
116,"Valett, H.M., Thomas, S.A., Mulholland, P.J., Webster, J.R., Dahm, C.N., Fellows, C.S., Crenshaw, C.L., Peterson, C.G.",Endogenous and exogenous control of ecosystem function: N cycling in headwater streams,2008,Ecology,89,12,,3515,3527,,34,10.1890/07-1003.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-60249091989&partnerID=40&md5=a44b78d7321654b311d5940ae30f7ae3,Article,Scopus,2-s2.0-60249091989,0,1,,,,,,,,,,,
117,"Litchman, E., Klausmeier, C.A.",Trait-based community ecology of phytoplankton,2008,"Annual Review of Ecology, Evolution, and Systematics",39,,,615,639,,258,10.1146/annurev.ecolsys.39.110707.173549,https://www.scopus.com/inward/record.uri?eid=2-s2.0-58549115301&partnerID=40&md5=a6a26e96f39197d7d3888b6d4be7b6b9,Review,Scopus,2-s2.0-58549115301,0,1,,,,,,,,,,,
118,"Irwin, A.J., Finkel, Z.V.",Mining a sea of data: Deducing the environmental controls of ocean chlorophyll,2008,PLoS ONE,3,11, e3836,,,,20,10.1371/journal.pone.0003836,https://www.scopus.com/inward/record.uri?eid=2-s2.0-57049179647&partnerID=40&md5=6b3a5a77b2fdedcba8739b1e0dceea8b,Article,Scopus,2-s2.0-57049179647,1,1,,,,,,,,,,,
119,"Fuhrman, J.A., Steele, J.A.","Community structure of marine bacterioplankton: Patterns, networks, and relationships to function",2008,Aquatic Microbial Ecology,53,1,,69,81,,90,10.3354/ame01222,https://www.scopus.com/inward/record.uri?eid=2-s2.0-54549105879&partnerID=40&md5=8c1ba109c3de5007cd673b45d040526e,Conference Paper,Scopus,2-s2.0-54549105879,1,1,,,,,,,,,,,
120,"Hillebrand, H., Frost, P., Liess, A.",Ecological stoichiometry of indirect grazer effects on periphyton nutrient content,2008,Oecologia,155,3,,619,630,,33,10.1007/s00442-007-0930-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-41149181366&partnerID=40&md5=09157f5033a4b0fd851dcdf35b548bb7,Article,Scopus,2-s2.0-41149181366,0,1,,,,,,,,,,,
